Win/Loss Ratio Diff,Point Differential Diff
3.125000000000000000e-02,2.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.800000000000000000e+01,1.000000000000000000e+01,2.100000000000000000e+01,1.700000000000000000e+01,-4.000000000000000000e+00,-9.000000000000000000e+00,-8.000000000000000000e+00,2.100000000000000000e+01,7.000000000000000000e+00,1.800000000000000000e+01,9.000000000000000000e+00,1.900000000000000000e+01,3.700000000000000000e+01,2.600000000000000000e+01,-5.000000000000000000e+00,6.000000000000000000e+00,1.900000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,-4.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+01,-1.600000000000000000e+01,2.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.100000000000000000e+01,2.900000000000000000e+01,8.000000000000000000e+00,3.200000000000000000e+01,2.300000000000000000e+01,-2.100000000000000000e+01,1.400000000000000000e+01,2.900000000000000000e+01,4.500000000000000000e+01,-1.500000000000000000e+01,3.000000000000000000e+00,-2.000000000000000000e+00,-5.000000000000000000e+00,1.700000000000000000e+01,9.000000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00,-1.400000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00,2.300000000000000000e+01,-1.000000000000000000e+00,-4.000000000000000000e+00,7.000000000000000000e+00
-1.287878787878787845e-01,-6.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.800000000000000000e+01,1.000000000000000000e+01,2.100000000000000000e+01,1.700000000000000000e+01,-4.000000000000000000e+00,-9.000000000000000000e+00,-8.000000000000000000e+00,2.100000000000000000e+01,7.000000000000000000e+00,1.800000000000000000e+01,9.000000000000000000e+00,1.900000000000000000e+01,3.700000000000000000e+01,2.600000000000000000e+01,-5.000000000000000000e+00,6.000000000000000000e+00,1.900000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,-4.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+01,-1.600000000000000000e+01,2.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.300000000000000000e+01,3.000000000000000000e+01,1.200000000000000000e+01,1.000000000000000000e+01,4.000000000000000000e+00,3.000000000000000000e+00,3.200000000000000000e+01,-4.000000000000000000e+00,1.900000000000000000e+01,6.000000000000000000e+00,8.000000000000000000e+00,4.300000000000000000e+01,2.700000000000000000e+01,1.400000000000000000e+01,5.000000000000000000e+00,-1.600000000000000000e+01,1.700000000000000000e+01,2.100000000000000000e+01,1.400000000000000000e+01,3.200000000000000000e+01,8.000000000000000000e+00,9.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+01
1.575757575757575912e-01,4.470000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.300000000000000000e+01,5.000000000000000000e+00,3.800000000000000000e+01,3.200000000000000000e+01,4.500000000000000000e+01,6.000000000000000000e+00,2.700000000000000000e+01,2.500000000000000000e+01,-8.000000000000000000e+00,1.300000000000000000e+01,-1.000000000000000000e+00,1.900000000000000000e+01,-1.800000000000000000e+01,4.700000000000000000e+01,1.900000000000000000e+01,-3.000000000000000000e+00,1.500000000000000000e+01,6.000000000000000000e+00,-3.000000000000000000e+00,9.000000000000000000e+00,2.600000000000000000e+01,1.100000000000000000e+01,6.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+00,4.000000000000000000e+00,-1.200000000000000000e+01,8.000000000000000000e+00,-9.000000000000000000e+00,4.000000000000000000e+00,-1.000000000000000000e+01,6.000000000000000000e+00,1.000000000000000000e+01,2.200000000000000000e+01,5.000000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+01,-1.600000000000000000e+01,7.000000000000000000e+00,8.000000000000000000e+00,-1.400000000000000000e+01,-9.000000000000000000e+00,8.000000000000000000e+00,-1.100000000000000000e+01,1.200000000000000000e+01,-6.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00
7.575757575757569029e-03,2.560000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.300000000000000000e+01,5.000000000000000000e+00,3.800000000000000000e+01,3.200000000000000000e+01,4.500000000000000000e+01,6.000000000000000000e+00,2.700000000000000000e+01,2.500000000000000000e+01,-8.000000000000000000e+00,1.300000000000000000e+01,-1.000000000000000000e+00,1.900000000000000000e+01,-1.800000000000000000e+01,4.700000000000000000e+01,1.900000000000000000e+01,-3.000000000000000000e+00,1.500000000000000000e+01,6.000000000000000000e+00,-3.000000000000000000e+00,9.000000000000000000e+00,2.600000000000000000e+01,1.100000000000000000e+01,6.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,-5.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,-1.400000000000000000e+01,8.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,1.400000000000000000e+01,2.400000000000000000e+01,9.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,3.400000000000000000e+01,1.200000000000000000e+01,-5.000000000000000000e+00,2.200000000000000000e+01,5.000000000000000000e+00,1.500000000000000000e+01,-2.000000000000000000e+00
8.015640273704793817e-02,3.020000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.300000000000000000e+01,5.000000000000000000e+00,3.800000000000000000e+01,3.200000000000000000e+01,4.500000000000000000e+01,6.000000000000000000e+00,2.700000000000000000e+01,2.500000000000000000e+01,-8.000000000000000000e+00,1.300000000000000000e+01,-1.000000000000000000e+00,1.900000000000000000e+01,-1.800000000000000000e+01,4.700000000000000000e+01,1.900000000000000000e+01,-3.000000000000000000e+00,1.500000000000000000e+01,6.000000000000000000e+00,-3.000000000000000000e+00,9.000000000000000000e+00,2.600000000000000000e+01,1.100000000000000000e+01,6.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.700000000000000000e+01,2.100000000000000000e+01,8.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,-2.000000000000000000e+00,3.000000000000000000e+01,3.500000000000000000e+01,-1.300000000000000000e+01,-1.000000000000000000e+01,-1.500000000000000000e+01,1.100000000000000000e+01,-3.000000000000000000e+00,1.100000000000000000e+01,-1.000000000000000000e+00,6.000000000000000000e+00,-1.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,1.700000000000000000e+01
1.654411764705887578e-02,-2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.200000000000000000e+01,3.000000000000000000e+01,7.000000000000000000e+00,2.000000000000000000e+00,1.400000000000000000e+01,-3.000000000000000000e+00,3.700000000000000000e+01,-1.100000000000000000e+01,2.100000000000000000e+01,1.900000000000000000e+01,5.000000000000000000e+00,-1.500000000000000000e+01,3.000000000000000000e+01,5.000000000000000000e+00,-3.000000000000000000e+00,-7.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,1.300000000000000000e+01,1.800000000000000000e+01,5.000000000000000000e+00,3.400000000000000000e+01,1.100000000000000000e+01,6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,-5.000000000000000000e+00,3.400000000000000000e+01,8.000000000000000000e+00,3.600000000000000000e+01,2.200000000000000000e+01,-7.000000000000000000e+00,1.500000000000000000e+01,4.000000000000000000e+00,1.900000000000000000e+01,2.600000000000000000e+01,2.000000000000000000e+00,1.300000000000000000e+01,-5.000000000000000000e+00,1.300000000000000000e+01,9.000000000000000000e+00,-1.700000000000000000e+01,6.000000000000000000e+00,-3.000000000000000000e+00,-1.100000000000000000e+01,3.200000000000000000e+01,-4.000000000000000000e+00,1.200000000000000000e+01
2.941176470588235947e-02,1.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.200000000000000000e+01,3.000000000000000000e+01,7.000000000000000000e+00,2.000000000000000000e+00,1.400000000000000000e+01,-3.000000000000000000e+00,3.700000000000000000e+01,-1.100000000000000000e+01,2.100000000000000000e+01,1.900000000000000000e+01,5.000000000000000000e+00,-1.500000000000000000e+01,3.000000000000000000e+01,5.000000000000000000e+00,-3.000000000000000000e+00,-7.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,1.300000000000000000e+01,1.800000000000000000e+01,5.000000000000000000e+00,3.400000000000000000e+01,1.100000000000000000e+01,6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,3.200000000000000000e+01,2.700000000000000000e+01,5.000000000000000000e+00,-6.000000000000000000e+00,1.700000000000000000e+01,-5.000000000000000000e+00,2.500000000000000000e+01,2.700000000000000000e+01,2.200000000000000000e+01,2.700000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+00,-4.700000000000000000e+01,-3.000000000000000000e+00,-4.000000000000000000e+00,1.000000000000000000e+01,1.600000000000000000e+01,3.300000000000000000e+01,1.700000000000000000e+01,-9.000000000000000000e+00,-5.000000000000000000e+00,1.200000000000000000e+01,-2.000000000000000000e+01
1.241830065359477153e-01,1.600000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.200000000000000000e+01,3.000000000000000000e+01,7.000000000000000000e+00,2.000000000000000000e+00,1.400000000000000000e+01,-3.000000000000000000e+00,3.700000000000000000e+01,-1.100000000000000000e+01,2.100000000000000000e+01,1.900000000000000000e+01,5.000000000000000000e+00,-1.500000000000000000e+01,3.000000000000000000e+01,5.000000000000000000e+00,-3.000000000000000000e+00,-7.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,1.300000000000000000e+01,1.800000000000000000e+01,5.000000000000000000e+00,3.400000000000000000e+01,1.100000000000000000e+01,6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+01,3.400000000000000000e+01,6.000000000000000000e+00,-9.000000000000000000e+00,-2.000000000000000000e+01,6.000000000000000000e+00,3.200000000000000000e+01,1.400000000000000000e+01,-9.000000000000000000e+00,1.200000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+00,1.600000000000000000e+01,-1.300000000000000000e+01,6.000000000000000000e+00,7.000000000000000000e+00,-6.000000000000000000e+00,-6.000000000000000000e+00,-1.200000000000000000e+01,6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-4.000000000000000000e+00
1.470588235294116863e-01,2.830000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.100000000000000000e+01,5.500000000000000000e+01,3.100000000000000000e+01,5.500000000000000000e+01,4.000000000000000000e+00,-9.000000000000000000e+00,-4.000000000000000000e+00,1.900000000000000000e+01,2.500000000000000000e+01,5.100000000000000000e+01,3.800000000000000000e+01,3.200000000000000000e+01,1.500000000000000000e+01,-8.000000000000000000e+00,4.000000000000000000e+00,2.400000000000000000e+01,-1.500000000000000000e+01,1.000000000000000000e+00,1.100000000000000000e+01,4.000000000000000000e+00,-2.000000000000000000e+00,5.000000000000000000e+00,1.200000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.000000000000000000e+00,2.800000000000000000e+01,-2.300000000000000000e+01,-3.000000000000000000e+00,-2.000000000000000000e+00,1.100000000000000000e+01,2.200000000000000000e+01,1.300000000000000000e+01,-9.000000000000000000e+00,1.000000000000000000e+01,3.200000000000000000e+01,-1.300000000000000000e+01,-1.900000000000000000e+01,1.900000000000000000e+01,-2.000000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00,-1.900000000000000000e+01,3.000000000000000000e+00,1.800000000000000000e+01,9.000000000000000000e+00,-5.000000000000000000e+00,-1.000000000000000000e+00,3.000000000000000000e+00
6.684491978609619078e-02,2.400000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.100000000000000000e+01,5.500000000000000000e+01,3.100000000000000000e+01,5.500000000000000000e+01,4.000000000000000000e+00,-9.000000000000000000e+00,-4.000000000000000000e+00,1.900000000000000000e+01,2.500000000000000000e+01,5.100000000000000000e+01,3.800000000000000000e+01,3.200000000000000000e+01,1.500000000000000000e+01,-8.000000000000000000e+00,4.000000000000000000e+00,2.400000000000000000e+01,-1.500000000000000000e+01,1.000000000000000000e+00,1.100000000000000000e+01,4.000000000000000000e+00,-2.000000000000000000e+00,5.000000000000000000e+00,1.200000000000000000e+01,9.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+01,1.800000000000000000e+01,-1.200000000000000000e+01,2.100000000000000000e+01,4.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,3.700000000000000000e+01,1.800000000000000000e+01,-8.000000000000000000e+00,5.000000000000000000e+00,-2.200000000000000000e+01,-7.000000000000000000e+00,7.000000000000000000e+00,-5.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,1.400000000000000000e+01,-6.000000000000000000e+00,2.200000000000000000e+01,9.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00
2.941176470588235947e-02,1.240000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.100000000000000000e+01,5.500000000000000000e+01,3.100000000000000000e+01,5.500000000000000000e+01,4.000000000000000000e+00,-9.000000000000000000e+00,-4.000000000000000000e+00,1.900000000000000000e+01,2.500000000000000000e+01,5.100000000000000000e+01,3.800000000000000000e+01,3.200000000000000000e+01,1.500000000000000000e+01,-8.000000000000000000e+00,4.000000000000000000e+00,2.400000000000000000e+01,-1.500000000000000000e+01,1.000000000000000000e+00,1.100000000000000000e+01,4.000000000000000000e+00,-2.000000000000000000e+00,5.000000000000000000e+00,1.200000000000000000e+01,9.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.800000000000000000e+01,1.100000000000000000e+01,-7.000000000000000000e+00,2.300000000000000000e+01,2.800000000000000000e+01,3.200000000000000000e+01,1.800000000000000000e+01,9.000000000000000000e+00,-7.000000000000000000e+00,1.700000000000000000e+01,2.400000000000000000e+01,3.300000000000000000e+01,3.000000000000000000e+01,-5.000000000000000000e+00,3.000000000000000000e+00,-9.000000000000000000e+00,1.500000000000000000e+01,2.300000000000000000e+01,-5.000000000000000000e+00,8.000000000000000000e+00,1.200000000000000000e+01,3.000000000000000000e+00,-8.000000000000000000e+00,2.900000000000000000e+01
